Metadata_JCP2022,frac_eligible_plates
JCP2022_019225,0.005138086062941554
JCP2022_060106,0.005138086062941554
JCP2022_074421,0.005138086062941554
JCP2022_100907,0.005138086062941554
JCP2022_011597,0.005138086062941554
JCP2022_011568,0.005138086062941554
JCP2022_100914,0.005138086062941554
JCP2022_100922,0.005138086062941554
JCP2022_060110,0.005138086062941554
JCP2022_060115,0.005138086062941554
JCP2022_019259,0.005138086062941554
JCP2022_019261,0.005138086062941554
JCP2022_019262,0.005138086062941554
JCP2022_074376,0.005138086062941554
JCP2022_114235,0.005138086062941554
JCP2022_114238,0.005138086062941554
JCP2022_114240,0.005138086062941554
JCP2022_074339,0.005138086062941554
JCP2022_074340,0.005138086062941554
JCP2022_060163,0.005138086062941554
JCP2022_060165,0.005138086062941554
JCP2022_060137,0.005138086062941554
JCP2022_060123,0.005138086062941554
JCP2022_074389,0.005138086062941554
JCP2022_074392,0.005138086062941554
JCP2022_074396,0.005138086062941554
JCP2022_011583,0.005138086062941554
JCP2022_011587,0.005138086062941554
JCP2022_011593,0.005138086062941554
JCP2022_074314,0.005138086062941554
JCP2022_060245,0.005138086062941554
JCP2022_060247,0.005138086062941554
JCP2022_019222,0.005138086062941554
JCP2022_019199,0.005138086062941554
JCP2022_019207,0.005138086062941554
JCP2022_060223,0.005138086062941554
JCP2022_060225,0.005138086062941554
JCP2022_060208,0.005138086062941554
JCP2022_060213,0.005138086062941554
JCP2022_060214,0.005138086062941554
JCP2022_060184,0.005138086062941554
JCP2022_060173,0.005138086062941554
JCP2022_103975,0.005138086062941554
JCP2022_103984,0.005138086062941554
JCP2022_074372,0.005138086062941554
JCP2022_037517,0.005138086062941554
JCP2022_031300,0.005138086062941554
JCP2022_031271,0.005138086062941554
JCP2022_093060,0.005138086062941554
JCP2022_093049,0.005138086062941554
JCP2022_093051,0.005138086062941554
JCP2022_011636,0.005138086062941554
JCP2022_011637,0.005138086062941554
JCP2022_011643,0.005138086062941554
JCP2022_100938,0.005138086062941554
JCP2022_074341,0.005138086062941554
JCP2022_011620,0.005138086062941554
JCP2022_011622,0.005138086062941554
JCP2022_074336,0.005138086062941554
JCP2022_074306,0.005138086062941554
JCP2022_074311,0.005138086062941554
JCP2022_060285,0.005138086062941554
JCP2022_060279,0.005138086062941554
JCP2022_019181,0.005138086062941554
JCP2022_019191,0.005138086062941554
JCP2022_060241,0.005138086062941554
JCP2022_100927,0.005138086062941554
JCP2022_100928,0.005138086062941554
JCP2022_011634,0.005138086062941554
JCP2022_093026,0.005138086062941554
JCP2022_093007,0.005138086062941554
JCP2022_116314,0.005138086062941554
JCP2022_001755,0.005138086062941554
JCP2022_096980,0.005138086062941554
JCP2022_037531,0.005138086062941554
JCP2022_037544,0.005138086062941554
JCP2022_037545,0.005138086062941554
JCP2022_001718,0.005138086062941554
JCP2022_001731,0.005138086062941554
JCP2022_100945,0.005138086062941554
JCP2022_060298,0.005138086062941554
JCP2022_060299,0.005138086062941554
JCP2022_060302,0.005138086062941554
JCP2022_019152,0.005138086062941554
JCP2022_019127,0.005138086062941554
JCP2022_074305,0.005138086062941554
JCP2022_074286,0.005138086062941554
JCP2022_074258,0.005138086062941554
JCP2022_074259,0.005138086062941554
JCP2022_074260,0.005138086062941554
JCP2022_011649,0.005138086062941554
JCP2022_011651,0.005138086062941554
JCP2022_103943,0.005138086062941554
JCP2022_074269,0.005138086062941554
JCP2022_114224,0.005138086062941554
JCP2022_011663,0.005138086062941554
JCP2022_011668,0.005138086062941554
JCP2022_011670,0.005138086062941554
JCP2022_100939,0.005138086062941554
JCP2022_001737,0.005138086062941554
JCP2022_001741,0.005138086062941554
JCP2022_093024,0.005138086062941554
JCP2022_037524,0.005138086062941554
JCP2022_037527,0.005138086062941554
JCP2022_037499,0.005138086062941554
JCP2022_037503,0.005138086062941554
JCP2022_031308,0.005138086062941554
JCP2022_031314,0.005138086062941554
JCP2022_093071,0.005138086062941554
JCP2022_093110,0.005138086062941554
JCP2022_011698,0.005138086062941554
JCP2022_074202,0.005138086062941554
JCP2022_074182,0.005138086062941554
JCP2022_060385,0.005138086062941554
JCP2022_060360,0.005138086062941554
JCP2022_060366,0.005138086062941554
JCP2022_103923,0.005138086062941554
JCP2022_074210,0.005138086062941554
JCP2022_074212,0.005138086062941554
JCP2022_074219,0.005138086062941554
JCP2022_011687,0.005138086062941554
JCP2022_019139,0.005138086062941554
JCP2022_112676,0.005138086062941554
JCP2022_112679,0.005138086062941554
JCP2022_074268,0.005138086062941554
JCP2022_019100,0.005138086062941554
JCP2022_019106,0.005138086062941554
JCP2022_060381,0.005138086062941554
JCP2022_011693,0.005138086062941554
JCP2022_001703,0.005138086062941554
JCP2022_031326,0.005138086062941554
JCP2022_031327,0.005138086062941554
JCP2022_031328,0.005138086062941554
JCP2022_031330,0.005138086062941554
JCP2022_031335,0.005138086062941554
JCP2022_110080,0.005138086062941554
JCP2022_037489,0.005138086062941554
JCP2022_037495,0.005138086062941554
JCP2022_037469,0.005138086062941554
JCP2022_031322,0.005138086062941554
JCP2022_093105,0.005138086062941554
JCP2022_100956,0.005138086062941554
JCP2022_100962,0.005138086062941554
JCP2022_060452,0.005138086062941554
JCP2022_060454,0.005138086062941554
JCP2022_019094,0.005138086062941554
JCP2022_019063,0.005138086062941554
JCP2022_060410,0.005138086062941554
JCP2022_074162,0.005138086062941554
JCP2022_074164,0.005138086062941554
JCP2022_011718,0.005138086062941554
JCP2022_011724,0.005138086062941554
JCP2022_074171,0.005138086062941554
JCP2022_060423,0.005138086062941554
JCP2022_060400,0.005138086062941554
JCP2022_060406,0.005138086062941554
JCP2022_019097,0.005138086062941554
JCP2022_011751,0.005138086062941554
JCP2022_011756,0.005138086062941554
JCP2022_011726,0.005138086062941554
JCP2022_074114,0.005138086062941554
JCP2022_074122,0.005138086062941554
JCP2022_074104,0.005138086062941554
JCP2022_060459,0.005138086062941554
JCP2022_019065,0.005138086062941554
JCP2022_019068,0.005138086062941554
JCP2022_019075,0.005138086062941554
JCP2022_060467,0.005138086062941554
JCP2022_060471,0.005138086062941554
JCP2022_103907,0.005138086062941554
JCP2022_060443,0.005138086062941554
JCP2022_074151,0.005138086062941554
JCP2022_011739,0.005138086062941554
JCP2022_019059,0.005138086062941554
JCP2022_103902,0.005138086062941554
JCP2022_060493,0.005138086062941554
JCP2022_001706,0.005138086062941554
JCP2022_001715,0.005138086062941554
JCP2022_001687,0.005138086062941554
JCP2022_001690,0.005138086062941554
JCP2022_001692,0.005138086062941554
JCP2022_093097,0.005138086062941554
JCP2022_096948,0.005138086062941554
JCP2022_096950,0.005138086062941554
JCP2022_093119,0.005138086062941554
JCP2022_093123,0.005138086062941554
JCP2022_001694,0.005138086062941554
JCP2022_001701,0.005138086062941554
JCP2022_100966,0.005138086062941554
JCP2022_011759,0.005138086062941554
JCP2022_011761,0.005138086062941554
JCP2022_011767,0.005138086062941554
JCP2022_011770,0.005138086062941554
JCP2022_060510,0.005138086062941554
JCP2022_103896,0.005138086062941554
JCP2022_033195,0.005138086062941554
JCP2022_033176,0.005138086062941554
JCP2022_095935,0.005138086062941554
JCP2022_095914,0.005138086062941554
JCP2022_033807,0.005138086062941554
JCP2022_033212,0.005138086062941554
JCP2022_033215,0.005138086062941554
JCP2022_033220,0.005138086062941554
JCP2022_033222,0.005138086062941554
JCP2022_033792,0.005138086062941554
JCP2022_019011,0.005138086062941554
JCP2022_074081,0.005138086062941554
JCP2022_074050,0.005138086062941554
JCP2022_074063,0.005138086062941554
JCP2022_011778,0.005138086062941554
JCP2022_074023,0.005138086062941554
JCP2022_074026,0.005138086062941554
JCP2022_100987,0.005138086062941554
JCP2022_060587,0.005138086062941554
JCP2022_060595,0.005138086062941554
JCP2022_103888,0.005138086062941554
JCP2022_060540,0.005138086062941554
JCP2022_060525,0.005138086062941554
JCP2022_074083,0.005138086062941554
JCP2022_074090,0.005138086062941554
JCP2022_074075,0.005138086062941554
JCP2022_031378,0.005138086062941554
JCP2022_031380,0.005138086062941554
JCP2022_110062,0.005138086062941554
JCP2022_110069,0.005138086062941554
JCP2022_100997,0.005138086062941554
JCP2022_074002,0.005138086062941554
JCP2022_011799,0.005138086062941554
JCP2022_011806,0.005138086062941554
JCP2022_073979,0.005138086062941554
JCP2022_073953,0.005138086062941554
JCP2022_060619,0.005138086062941554
JCP2022_060630,0.005138086062941554
JCP2022_019029,0.005138086062941554
JCP2022_019001,0.005138086062941554
JCP2022_019003,0.005138086062941554
JCP2022_019008,0.005138086062941554
JCP2022_073963,0.005138086062941554
JCP2022_101003,0.005138086062941554
JCP2022_101018,0.005138086062941554
JCP2022_060662,0.005138086062941554
JCP2022_060665,0.005138086062941554
JCP2022_018969,0.005138086062941554
JCP2022_116329,0.005138086062941554
JCP2022_093102,0.005138086062941554
JCP2022_093104,0.005138086062941554
JCP2022_037441,0.005138086062941554
JCP2022_037443,0.005138086062941554
JCP2022_110073,0.005138086062941554
JCP2022_031355,0.005138086062941554
JCP2022_037426,0.005138086062941554
JCP2022_037433,0.005138086062941554
JCP2022_037414,0.005138086062941554
JCP2022_073899,0.005138086062941554
JCP2022_073900,0.005138086062941554
JCP2022_073904,0.005138086062941554
JCP2022_073861,0.005138086062941554
JCP2022_073863,0.005138086062941554
JCP2022_103853,0.005138086062941554
JCP2022_060683,0.005138086062941554
JCP2022_018971,0.005138086062941554
JCP2022_018973,0.005138086062941554
JCP2022_018948,0.005138086062941554
JCP2022_018953,0.005138086062941554
JCP2022_060696,0.005138086062941554
JCP2022_060698,0.005138086062941554
JCP2022_060672,0.005138086062941554
JCP2022_060674,0.005138086062941554
JCP2022_060651,0.005138086062941554
JCP2022_018945,0.005138086062941554
JCP2022_112712,0.005138086062941554
JCP2022_060722,0.005138086062941554
JCP2022_060725,0.005138086062941554
JCP2022_073872,0.005138086062941554
JCP2022_011851,0.005138086062941554
JCP2022_073850,0.005138086062941554
JCP2022_101021,0.005138086062941554
JCP2022_073834,0.005138086062941554
JCP2022_073810,0.005138086062941554
JCP2022_018960,0.005138086062941554
JCP2022_060706,0.005138086062941554
JCP2022_060708,0.005138086062941554
JCP2022_060713,0.005138086062941554
JCP2022_073913,0.005138086062941554
JCP2022_073898,0.005138086062941554
JCP2022_108773,0.005138086062941554
JCP2022_031387,0.005138086062941554
JCP2022_031369,0.005138086062941554
JCP2022_037362,0.005138086062941554
JCP2022_037364,0.005138086062941554
JCP2022_031410,0.005138086062941554
JCP2022_060753,0.005138086062941554
JCP2022_073821,0.005138086062941554
JCP2022_011872,0.005138086062941554
JCP2022_114187,0.005138086062941554
JCP2022_073797,0.005138086062941554
JCP2022_103837,0.005138086062941554
JCP2022_112721,0.005138086062941554
JCP2022_112725,0.005138086062941554
JCP2022_018925,0.005138086062941554
JCP2022_060742,0.005138086062941554
JCP2022_011884,0.005138086062941554
JCP2022_011885,0.005138086062941554
JCP2022_060806,0.005138086062941554
JCP2022_060790,0.005138086062941554
JCP2022_018901,0.005138086062941554
JCP2022_018909,0.005138086062941554
JCP2022_060770,0.005138086062941554
JCP2022_037396,0.005138086062941554
JCP2022_001676,0.005138086062941554
JCP2022_001684,0.005138086062941554
JCP2022_093143,0.005138086062941554
JCP2022_093149,0.005138086062941554
JCP2022_037400,0.005138086062941554
JCP2022_037370,0.005138086062941554
JCP2022_037381,0.005138086062941554
JCP2022_108767,0.005138086062941554
JCP2022_011904,0.005138086062941554
JCP2022_011877,0.005138086062941554
JCP2022_011878,0.005138086062941554
JCP2022_060828,0.005138086062941554
JCP2022_060831,0.005138086062941554
JCP2022_060837,0.005138086062941554
JCP2022_018875,0.005138086062941554
JCP2022_018881,0.005138086062941554
JCP2022_103820,0.005138086062941554
JCP2022_103821,0.005138086062941554
JCP2022_103824,0.005138086062941554
JCP2022_018887,0.005138086062941554
JCP2022_018888,0.005138086062941554
JCP2022_060799,0.005138086062941554
JCP2022_060800,0.005138086062941554
JCP2022_101043,0.005138086062941554
JCP2022_037347,0.005138086062941554
JCP2022_018835,0.005138086062941554
JCP2022_018839,0.005138086062941554
JCP2022_073757,0.005138086062941554
JCP2022_073737,0.005138086062941554
JCP2022_073739,0.005138086062941554
JCP2022_011912,0.005138086062941554
JCP2022_011920,0.005138086062941554
JCP2022_112736,0.005138086062941554
JCP2022_018855,0.005138086062941554
JCP2022_060874,0.005138086062941554
JCP2022_060851,0.005138086062941554
JCP2022_101051,0.005138086062941554
JCP2022_073762,0.005138086062941554
JCP2022_073768,0.005138086062941554
JCP2022_011896,0.005138086062941554
JCP2022_018792,0.005138086062941554
JCP2022_060917,0.005138086062941554
JCP2022_018818,0.005138086062941554
JCP2022_101053,0.005138086062941554
JCP2022_101061,0.005138086062941554
JCP2022_114174,0.005138086062941554
JCP2022_060892,0.005138086062941554
JCP2022_103796,0.005138086062941554
JCP2022_096931,0.005138086062941554
JCP2022_001685,0.005138086062941554
JCP2022_093154,0.005138086062941554
JCP2022_093158,0.005138086062941554
JCP2022_093256,0.005138086062941554
JCP2022_093233,0.005138086062941554
JCP2022_001623,0.005138086062941554
JCP2022_093231,0.005138086062941554
JCP2022_093249,0.005138086062941554
JCP2022_093254,0.005138086062941554
JCP2022_018799,0.005138086062941554
JCP2022_011945,0.005138086062941554
JCP2022_011955,0.005138086062941554
JCP2022_114171,0.005138086062941554
JCP2022_114173,0.005138086062941554
JCP2022_073695,0.005138086062941554
JCP2022_073666,0.005138086062941554
JCP2022_060948,0.005138086062941554
JCP2022_060949,0.005138086062941554
JCP2022_060925,0.005138086062941554
JCP2022_018806,0.005138086062941554
JCP2022_018808,0.005138086062941554
JCP2022_018815,0.005138086062941554
JCP2022_018788,0.005138086062941554
JCP2022_103789,0.005138086062941554
JCP2022_060976,0.005138086062941554
JCP2022_060977,0.005138086062941554
JCP2022_060979,0.005138086062941554
JCP2022_112757,0.005138086062941554
JCP2022_112758,0.005138086062941554
JCP2022_110056,0.005138086062941554
JCP2022_031417,0.005138086062941554
JCP2022_031423,0.005138086062941554
JCP2022_031430,0.005138086062941554
JCP2022_031431,0.005138086062941554
JCP2022_037304,0.005138086062941554
JCP2022_037313,0.005138086062941554
JCP2022_093265,0.005138086062941554
JCP2022_093271,0.005138086062941554
JCP2022_093274,0.005138086062941554
JCP2022_073601,0.005138086062941554
JCP2022_073605,0.005138086062941554
JCP2022_073615,0.005138086062941554
JCP2022_011976,0.005138086062941554
JCP2022_011982,0.005138086062941554
JCP2022_011985,0.005138086062941554
JCP2022_073569,0.005138086062941554
JCP2022_018761,0.005138086062941554
JCP2022_018768,0.005138086062941554
JCP2022_061011,0.005138086062941554
JCP2022_073676,0.005138086062941554
JCP2022_011942,0.005138086062941554
JCP2022_073640,0.005138086062941554
JCP2022_073619,0.005138086062941554
JCP2022_073627,0.005138086062941554
JCP2022_061020,0.005138086062941554
JCP2022_093287,0.005138086062941554
JCP2022_001616,0.005138086062941554
JCP2022_116337,0.005138086062941554
JCP2022_108785,0.005138086062941554
JCP2022_112762,0.005138086062941554
JCP2022_112764,0.005138086062941554
JCP2022_073574,0.005138086062941554
JCP2022_101086,0.005138086062941554
JCP2022_011991,0.005138086062941554
JCP2022_101094,0.005138086062941554
JCP2022_061061,0.005138086062941554
JCP2022_103768,0.005138086062941554
JCP2022_018745,0.005138086062941554
JCP2022_103771,0.005138086062941554
JCP2022_061034,0.005138086062941554
JCP2022_073631,0.005138086062941554
JCP2022_012009,0.005138086062941554
JCP2022_012016,0.005138086062941554
JCP2022_073524,0.005138086062941554
JCP2022_073534,0.005138086062941554
JCP2022_101100,0.005138086062941554
JCP2022_061055,0.005138086062941554
JCP2022_018736,0.005138086062941554
JCP2022_093255,0.005138086062941554
JCP2022_037293,0.005138086062941554
JCP2022_037302,0.005138086062941554
JCP2022_031446,0.005138086062941554
JCP2022_031448,0.005138086062941554
JCP2022_110051,0.005138086062941554
JCP2022_037286,0.005138086062941554
JCP2022_037270,0.005138086062941554
JCP2022_093308,0.005138086062941554
JCP2022_101113,0.005138086062941554
JCP2022_114164,0.005138086062941554
JCP2022_012025,0.005138086062941554
JCP2022_073501,0.005138086062941554
JCP2022_061108,0.005138086062941554
JCP2022_018715,0.005138086062941554
JCP2022_061093,0.005138086062941554
JCP2022_061076,0.005138086062941554
JCP2022_061079,0.005138086062941554
JCP2022_073559,0.005138086062941554
JCP2022_073564,0.005138086062941554
JCP2022_073546,0.005138086062941554
JCP2022_073547,0.005138086062941554
JCP2022_073548,0.005138086062941554
JCP2022_073522,0.005138086062941554
JCP2022_012033,0.005138086062941554
JCP2022_031449,0.005138086062941554
JCP2022_037200,0.005138086062941554
JCP2022_037202,0.005138086062941554
JCP2022_037203,0.005138086062941554
JCP2022_112781,0.005138086062941554
JCP2022_018676,0.005138086062941554
JCP2022_018681,0.005138086062941554
JCP2022_018661,0.005138086062941554
JCP2022_073483,0.005138086062941554
JCP2022_012050,0.005138086062941554
JCP2022_061181,0.005138086062941554
JCP2022_018720,0.005138086062941554
JCP2022_018698,0.005138086062941554
JCP2022_103746,0.005138086062941554
JCP2022_103748,0.005138086062941554
JCP2022_061121,0.005138086062941554
JCP2022_073453,0.005138086062941554
JCP2022_073454,0.005138086062941554
JCP2022_101127,0.005138086062941554
JCP2022_061241,0.005138086062941554
JCP2022_061222,0.005138086062941554
JCP2022_037243,0.005138086062941554
JCP2022_037245,0.005138086062941554
JCP2022_037249,0.005138086062941554
JCP2022_031465,0.005138086062941554
JCP2022_037252,0.005138086062941554
JCP2022_037232,0.005138086062941554
JCP2022_037234,0.005138086062941554
JCP2022_037208,0.005138086062941554
JCP2022_037212,0.005138086062941554
JCP2022_037213,0.005138086062941554
JCP2022_031479,0.005138086062941554
JCP2022_061277,0.005138086062941554
JCP2022_103717,0.005138086062941554
JCP2022_018632,0.005138086062941554
JCP2022_073425,0.005138086062941554
JCP2022_073438,0.005138086062941554
JCP2022_012068,0.005138086062941554
JCP2022_012077,0.005138086062941554
JCP2022_012082,0.005138086062941554
JCP2022_012083,0.005138086062941554
JCP2022_073423,0.005138086062941554
JCP2022_018611,0.005138086062941554
JCP2022_112789,0.005138086062941554
JCP2022_112790,0.005138086062941554
JCP2022_018643,0.005138086062941554
JCP2022_012067,0.005138086062941554
JCP2022_073451,0.005138086062941554
JCP2022_093360,0.005138086062941554
JCP2022_001603,0.005138086062941554
JCP2022_001577,0.005138086062941554
JCP2022_001587,0.005138086062941554
JCP2022_061298,0.005138086062941554
JCP2022_061279,0.005138086062941554
JCP2022_018613,0.005138086062941554
JCP2022_018615,0.005138086062941554
JCP2022_018617,0.005138086062941554
JCP2022_061289,0.005138086062941554
JCP2022_073380,0.005138086062941554
JCP2022_073385,0.005138086062941554
JCP2022_114146,0.005138086062941554
JCP2022_114149,0.005138086062941554
JCP2022_012089,0.005138086062941554
JCP2022_012092,0.005138086062941554
JCP2022_061312,0.005138086062941554
JCP2022_061323,0.005138086062941554
JCP2022_018598,0.005138086062941554
JCP2022_018605,0.005138086062941554
JCP2022_018582,0.005138086062941554
JCP2022_012111,0.005138086062941554
JCP2022_114142,0.005138086062941554
JCP2022_073337,0.005138086062941554
JCP2022_093340,0.005138086062941554
JCP2022_093344,0.005138086062941554
JCP2022_037175,0.005138086062941554
JCP2022_037176,0.005138086062941554
JCP2022_031488,0.005138086062941554
JCP2022_037182,0.005138086062941554
JCP2022_096898,0.005138086062941554
JCP2022_093356,0.005138086062941554
JCP2022_093368,0.005138086062941554
JCP2022_103696,0.005138086062941554
JCP2022_112804,0.005138086062941554
JCP2022_018570,0.005138086062941554
JCP2022_018573,0.005138086062941554
JCP2022_061377,0.005138086062941554
JCP2022_073298,0.005138086062941554
JCP2022_073302,0.005138086062941554
JCP2022_012127,0.005138086062941554
JCP2022_061373,0.005138086062941554
JCP2022_061346,0.005138086062941554
JCP2022_061326,0.005138086062941554
JCP2022_061332,0.005138086062941554
JCP2022_018593,0.005138086062941554
JCP2022_061338,0.005138086062941554
JCP2022_061310,0.005138086062941554
JCP2022_061436,0.005138086062941554
JCP2022_061437,0.005138086062941554
JCP2022_018546,0.005138086062941554
JCP2022_018559,0.005138086062941554
JCP2022_037160,0.005138086062941554
JCP2022_031508,0.005138086062941554
JCP2022_037174,0.005138086062941554
JCP2022_037143,0.005138086062941554
JCP2022_037151,0.005138086062941554
JCP2022_037154,0.005138086062941554
JCP2022_037156,0.005138086062941554
JCP2022_110032,0.005138086062941554
JCP2022_093384,0.005138086062941554
JCP2022_093385,0.005138086062941554
JCP2022_093391,0.005138086062941554
JCP2022_093365,0.005138086062941554
JCP2022_073273,0.005138086062941554
JCP2022_073275,0.005138086062941554
JCP2022_073246,0.005138086062941554
JCP2022_073251,0.005138086062941554
JCP2022_073252,0.005138086062941554
JCP2022_073256,0.005138086062941554
JCP2022_012163,0.005138086062941554
JCP2022_061479,0.005138086062941554
JCP2022_018561,0.005138086062941554
JCP2022_103680,0.005138086062941554
JCP2022_061466,0.005138086062941554
JCP2022_061469,0.005138086062941554
JCP2022_073304,0.005138086062941554
JCP2022_073288,0.005138086062941554
JCP2022_012139,0.005138086062941554
JCP2022_073267,0.005138086062941554
JCP2022_018507,0.005138086062941554
JCP2022_012178,0.005138086062941554
JCP2022_073214,0.005138086062941554
JCP2022_073216,0.005138086062941554
JCP2022_073201,0.005138086062941554
JCP2022_073204,0.005138086062941554
JCP2022_073208,0.005138086062941554
JCP2022_073213,0.005138086062941554
JCP2022_061555,0.005138086062941554
JCP2022_061539,0.005138086062941554
JCP2022_061509,0.005138086062941554
JCP2022_061517,0.005138086062941554
JCP2022_061518,0.005138086062941554
JCP2022_061491,0.005138086062941554
JCP2022_061505,0.005138086062941554
JCP2022_061506,0.005138086062941554
JCP2022_001541,0.005138086062941554
JCP2022_018463,0.005138086062941554
JCP2022_018469,0.005138086062941554
JCP2022_061585,0.005138086062941554
JCP2022_073187,0.005138086062941554
JCP2022_073194,0.005138086062941554
JCP2022_012212,0.005138086062941554
JCP2022_012191,0.005138086062941554
JCP2022_073150,0.005138086062941554
JCP2022_103654,0.005138086062941554
JCP2022_103655,0.005138086062941554
JCP2022_103661,0.005138086062941554
JCP2022_061541,0.005138086062941554
JCP2022_061544,0.005138086062941554
JCP2022_061552,0.005138086062941554
JCP2022_018502,0.005138086062941554
JCP2022_061617,0.005138086062941554
JCP2022_073146,0.005138086062941554
JCP2022_101188,0.005138086062941554
JCP2022_101193,0.005138086062941554
JCP2022_061589,0.005138086062941554
JCP2022_061601,0.005138086062941554
JCP2022_018492,0.005138086062941554
JCP2022_001557,0.005138086062941554
JCP2022_037108,0.005138086062941554
JCP2022_037114,0.005138086062941554
JCP2022_031518,0.005138086062941554
JCP2022_037124,0.005138086062941554
JCP2022_093397,0.005138086062941554
JCP2022_093402,0.005138086062941554
JCP2022_116359,0.005138086062941554
JCP2022_116363,0.005138086062941554
JCP2022_018450,0.005138086062941554
JCP2022_103645,0.005138086062941554
JCP2022_103648,0.005138086062941554
JCP2022_073103,0.005138086062941554
JCP2022_073113,0.005138086062941554
JCP2022_012224,0.005138086062941554
JCP2022_012228,0.005138086062941554
JCP2022_012229,0.005138086062941554
JCP2022_073095,0.005138086062941554
JCP2022_103649,0.005138086062941554
JCP2022_061620,0.005138086062941554
JCP2022_061628,0.005138086062941554
JCP2022_018475,0.005138086062941554
JCP2022_112809,0.005138086062941554
JCP2022_061606,0.005138086062941554
JCP2022_061610,0.005138086062941554
JCP2022_061683,0.005138086062941554
JCP2022_061656,0.005138086062941554
JCP2022_018442,0.005138086062941554
JCP2022_061662,0.005138086062941554
JCP2022_061665,0.005138086062941554
JCP2022_073071,0.005138086062941554
JCP2022_073075,0.005138086062941554
JCP2022_073079,0.005138086062941554
JCP2022_073081,0.005138086062941554
JCP2022_012230,0.005138086062941554
JCP2022_012231,0.005138086062941554
JCP2022_073061,0.005138086062941554
JCP2022_061636,0.005138086062941554
JCP2022_061645,0.005138086062941554
JCP2022_103639,0.005138086062941554
JCP2022_112821,0.005138086062941554
JCP2022_114113,0.005138086062941554
JCP2022_012265,0.005138086062941554
JCP2022_012269,0.005138086062941554
JCP2022_061688,0.005138086062941554
JCP2022_061692,0.005138086062941554
JCP2022_061694,0.005138086062941554
JCP2022_061669,0.005138086062941554
JCP2022_061673,0.005138086062941554
JCP2022_018416,0.005138086062941554
JCP2022_018428,0.005138086062941554
JCP2022_018429,0.005138086062941554
JCP2022_073043,0.005138086062941554
JCP2022_073022,0.005138086062941554
JCP2022_012277,0.005138086062941554
JCP2022_012258,0.005138086062941554
JCP2022_073037,0.005138086062941554
JCP2022_037064,0.005138086062941554
JCP2022_093433,0.005138086062941554
JCP2022_093439,0.005138086062941554
JCP2022_093441,0.005138086062941554
JCP2022_001528,0.005138086062941554
JCP2022_093417,0.005138086062941554
JCP2022_093418,0.005138086062941554
JCP2022_114109,0.005138086062941554
JCP2022_072979,0.005138086062941554
JCP2022_072989,0.005138086062941554
JCP2022_061712,0.005138086062941554
JCP2022_061685,0.005138086062941554
JCP2022_018408,0.005138086062941554
JCP2022_018389,0.005138086062941554
JCP2022_073019,0.005138086062941554
JCP2022_073021,0.005138086062941554
JCP2022_061742,0.005138086062941554
JCP2022_018394,0.005138086062941554
JCP2022_112823,0.005138086062941554
JCP2022_112825,0.005138086062941554
JCP2022_112826,0.005138086062941554
JCP2022_112831,0.005138086062941554
JCP2022_061725,0.005138086062941554
JCP2022_073002,0.005138086062941554
JCP2022_001543,0.005138086062941554
JCP2022_001544,0.005138086062941554
JCP2022_037096,0.005138086062941554
JCP2022_031555,0.005138086062941554
JCP2022_031558,0.005138086062941554
JCP2022_031559,0.005138086062941554
JCP2022_037083,0.005138086062941554
JCP2022_037090,0.005138086062941554
JCP2022_061751,0.005138086062941554
JCP2022_018351,0.005138086062941554
JCP2022_018361,0.005138086062941554
JCP2022_101219,0.005138086062941554
JCP2022_101225,0.005138086062941554
JCP2022_072953,0.005138086062941554
JCP2022_072955,0.005138086062941554
JCP2022_012298,0.005138086062941554
JCP2022_012300,0.005138086062941554
JCP2022_012304,0.005138086062941554
JCP2022_018363,0.005138086062941554
JCP2022_018373,0.005138086062941554
JCP2022_018375,0.005138086062941554
JCP2022_018376,0.005138086062941554
JCP2022_018378,0.005138086062941554
JCP2022_061734,0.005138086062941554
JCP2022_093449,0.005138086062941554
JCP2022_093453,0.005138086062941554
JCP2022_093427,0.005138086062941554
JCP2022_001496,0.005138086062941554
JCP2022_037048,0.005138086062941554
JCP2022_037055,0.005138086062941554
JCP2022_012341,0.005138086062941554
JCP2022_101232,0.005138086062941554
JCP2022_018347,0.005138086062941554
JCP2022_061793,0.005138086062941554
JCP2022_072933,0.005138086062941554
JCP2022_072916,0.005138086062941554
JCP2022_072918,0.005138086062941554
JCP2022_012321,0.005138086062941554
JCP2022_061765,0.005138086062941554
JCP2022_061778,0.005138086062941554
JCP2022_018330,0.005138086062941554
JCP2022_018304,0.005138086062941554
JCP2022_061839,0.005138086062941554
JCP2022_103613,0.005138086062941554
JCP2022_072881,0.005138086062941554
JCP2022_012357,0.005138086062941554
JCP2022_012336,0.005138086062941554
JCP2022_037072,0.005138086062941554
JCP2022_108836,0.005138086062941554
JCP2022_031566,0.005138086062941554
JCP2022_031569,0.005138086062941554
JCP2022_031575,0.005138086062941554
JCP2022_031576,0.005138086062941554
JCP2022_108844,0.005138086062941554
JCP2022_093445,0.005138086062941554
JCP2022_093446,0.005138086062941554
JCP2022_061878,0.005138086062941554
JCP2022_112854,0.005138086062941554
JCP2022_018297,0.005138086062941554
JCP2022_061846,0.005138086062941554
JCP2022_061848,0.005138086062941554
JCP2022_061852,0.005138086062941554
JCP2022_018313,0.005138086062941554
JCP2022_112847,0.005138086062941554
JCP2022_061855,0.005138086062941554
JCP2022_061856,0.005138086062941554
JCP2022_114100,0.005138086062941554
